archivo,titulo,autor,tematica,fuente
cuento_0952.txt,Cuentos de encantamiento - Parte 24,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0953.txt,Cuentos de encantamiento - Parte 25,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0954.txt,Cuentos de encantamiento - Parte 26,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0955.txt,Cuentos de encantamiento - Parte 27,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0956.txt,Cuentos de encantamiento - Parte 28,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0957.txt,Cuentos de encantamiento - Parte 29,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0958.txt,Cuentos de encantamiento - Parte 30,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0959.txt,Cuentos de encantamiento - Parte 31,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0960.txt,Cuentos de encantamiento - Parte 32,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0961.txt,Cuentos de encantamiento - Parte 33,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0962.txt,Cuentos de encantamiento - Parte 34,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0963.txt,Cuentos de encantamiento - Parte 35,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0964.txt,Cuentos de encantamiento - Parte 36,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0965.txt,Cuentos de encantamiento - Parte 37,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0966.txt,Cuentos de encantamiento - Parte 38,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0967.txt,Cuentos de encantamiento - Parte 39,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0968.txt,Cuentos de encantamiento - Parte 40,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0969.txt,Cuentos de encantamiento - Parte 41,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0970.txt,Cuentos de encantamiento - Parte 42,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0971.txt,Cuentos de encantamiento - Parte 43,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0972.txt,Cuentos de encantamiento - Parte 44,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0973.txt,Cuentos de encantamiento - Parte 45,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0974.txt,Cuentos de encantamiento - Parte 46,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0975.txt,Cuentos de encantamiento - Parte 47,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0976.txt,Cuentos de encantamiento - Parte 48,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0977.txt,Cuentos de encantamiento - Parte 49,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0978.txt,Cuentos de encantamiento - Parte 50,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0979.txt,Cuentos de encantamiento - Parte 51,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0980.txt,Cuentos de encantamiento - Parte 52,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0981.txt,Cuentos de encantamiento - Parte 53,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0982.txt,Cuentos de encantamiento - Parte 54,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0983.txt,Cuentos de encantamiento - Parte 55,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0984.txt,Cuentos de encantamiento - Parte 56,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0985.txt,Cuentos de encantamiento - Parte 57,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0986.txt,Cuentos de encantamiento - Parte 58,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0987.txt,Cuentos de encantamiento - Parte 59,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0988.txt,Cuentos de encantamiento - Parte 60,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0989.txt,Cuentos de encantamiento - Parte 61,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0990.txt,Cuentos de encantamiento - Parte 62,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0991.txt,Cuentos de encantamiento - Parte 63,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0992.txt,Cuentos de encantamiento - Parte 64,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0993.txt,Cuentos de encantamiento - Parte 65,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0994.txt,Cuentos de encantamiento - Parte 66,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0995.txt,Cuentos de encantamiento - Parte 67,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0996.txt,Cuentos de encantamiento - Parte 68,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0997.txt,Cuentos de encantamiento - Parte 69,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0998.txt,Cuentos de encantamiento - Parte 70,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_0999.txt,Cuentos de encantamiento - Parte 71,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1000.txt,Cuentos de encantamiento - Parte 72,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1001.txt,Cuentos de encantamiento - Parte 73,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1002.txt,Cuentos de encantamiento - Parte 74,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1003.txt,Cuentos de encantamiento - Parte 75,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1004.txt,Cuentos de encantamiento - Parte 76,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1005.txt,Cuentos de encantamiento - Parte 77,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1006.txt,Cuentos de encantamiento - Parte 78,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1007.txt,Cuentos de encantamiento - Parte 79,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1008.txt,Cuentos de encantamiento - Parte 80,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1009.txt,Cuentos de encantamiento - Parte 81,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1010.txt,Cuentos de encantamiento - Parte 82,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1011.txt,Cuentos de encantamiento - Parte 83,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1012.txt,Cuentos de encantamiento - Parte 84,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1013.txt,Cuentos de encantamiento - Parte 85,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1014.txt,Cuentos de encantamiento - Parte 86,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1015.txt,Cuentos de encantamiento - Parte 87,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1016.txt,Cuentos de encantamiento - Parte 88,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1017.txt,Cuentos de encantamiento - Parte 89,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1018.txt,Cuentos de encantamiento - Parte 90,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1019.txt,Cuentos de encantamiento - Parte 91,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1020.txt,Cuentos de encantamiento - Parte 92,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1021.txt,Cuentos de encantamiento - Parte 93,Fernán Caballero,heroes_y_aventuras,Elejandria
cuento_1022.txt,Cuentos de la Selva,Horacio Quiroga,heroes_y_aventuras,Elejandria
cuento_1023.txt,Cuentos de Vacaciones - Parte 1,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1024.txt,Cuentos de Vacaciones - Parte 2,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1025.txt,Cuentos de Vacaciones - Parte 3,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1026.txt,Cuentos de Vacaciones - Parte 4,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1027.txt,Cuentos de Vacaciones - Parte 5,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1028.txt,Cuentos de Vacaciones - Parte 6,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1029.txt,Cuentos de Vacaciones - Parte 7,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1030.txt,Cuentos de Vacaciones - Parte 8,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1031.txt,Cuentos de Vacaciones - Parte 9,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1032.txt,Cuentos de Vacaciones - Parte 10,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1033.txt,Cuentos de Vacaciones - Parte 11,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1034.txt,Cuentos de Vacaciones - Parte 12,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1035.txt,Cuentos de Vacaciones - Parte 13,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1036.txt,Cuentos de Vacaciones - Parte 14,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1037.txt,Cuentos de Vacaciones - Parte 15,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1038.txt,Cuentos de Vacaciones - Parte 16,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1039.txt,Cuentos de Vacaciones - Parte 17,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1040.txt,Cuentos de Vacaciones - Parte 18,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1041.txt,Cuentos de Vacaciones - Parte 19,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1042.txt,Cuentos de Vacaciones - Parte 20,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1043.txt,Cuentos de Vacaciones - Parte 21,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1044.txt,Cuentos de Vacaciones - Parte 22,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1045.txt,Cuentos de Vacaciones - Parte 23,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1046.txt,Cuentos de Vacaciones - Parte 24,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1047.txt,Cuentos de Vacaciones - Parte 25,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1048.txt,Cuentos de Vacaciones - Parte 26,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1049.txt,Cuentos de Vacaciones - Parte 27,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1050.txt,Cuentos de Vacaciones - Parte 28,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1051.txt,Cuentos de Vacaciones - Parte 29,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1052.txt,Cuentos de Vacaciones - Parte 30,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1053.txt,Cuentos de Vacaciones - Parte 31,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1054.txt,Cuentos de Vacaciones - Parte 32,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1055.txt,Cuentos de Vacaciones - Parte 33,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1056.txt,Cuentos de Vacaciones - Parte 34,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1057.txt,Cuentos de Vacaciones - Parte 35,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1058.txt,Cuentos de Vacaciones - Parte 36,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1059.txt,Cuentos de Vacaciones - Parte 37,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1060.txt,Cuentos de Vacaciones - Parte 38,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1061.txt,Cuentos de Vacaciones - Parte 39,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1062.txt,Cuentos de Vacaciones - Parte 40,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1063.txt,Cuentos de Vacaciones - Parte 41,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1064.txt,Cuentos de Vacaciones - Parte 42,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1065.txt,Cuentos de Vacaciones - Parte 43,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1066.txt,Cuentos de Vacaciones - Parte 44,Santiago Ramón y Cajal,heroes_y_aventuras,Elejandria
cuento_1067.txt,Cuentos escogidos,Hermanos Grimm,heroes_y_aventuras,Elejandria
cuento_1068.txt,Cuentos nuevos,Cristóbal Schmid,heroes_y_aventuras,Elejandria
cuento_1069.txt,Cuentos populares rusos - Parte 1,Aleksandr Afanásiev,heroes_y_aventuras,Elejandria
cuento_1070.txt,Cuentos populares rusos - Parte 2,Aleksandr Afanásiev,heroes_y_aventuras,Elejandria
cuento_1071.txt,Cuentos populares rusos - Parte 3,Aleksandr Afanásiev,heroes_y_aventuras,Elejandria
cuento_1072.txt,Después de veinte años - O. Henry,O. Henry,heroes_y_aventuras,Elejandria
cuento_1073.txt,Diez horas de caza,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1074.txt,El alma del guerrero - Joseph Conrad,Joseph Conrad,heroes_y_aventuras,Elejandria
cuento_1075.txt,El archipielago en llamas - Parte 1,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1076.txt,El archipielago en llamas - Parte 2,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1077.txt,El asno de oro,Apuleyo,heroes_y_aventuras,Elejandria
cuento_1078.txt,El bote abierto,Stephen Crane,heroes_y_aventuras,Elejandria
cuento_1079.txt,El caballero Carmelo,Abraham Valdelomar,heroes_y_aventuras,Elejandria
cuento_1080.txt,El cañadón todo oro,Jack London,heroes_y_aventuras,Elejandria
cuento_1081.txt,El capitán del Djumna - Parte 1,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1082.txt,El capitán del Djumna - Parte 2,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1083.txt,El capitán del Djumna - Parte 3,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1084.txt,El capitán del Djumna - Parte 4,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1085.txt,El capitán del Djumna - Parte 5,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1086.txt,El capitán del Djumna - Parte 6,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1087.txt,El capitán del Djumna - Parte 7,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1088.txt,El capitán del Djumna - Parte 8,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1089.txt,El capitán del Djumna - Parte 9,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1090.txt,El capitán del Djumna - Parte 10,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1091.txt,El capitán del Djumna - Parte 11,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1092.txt,El capitán del Djumna - Parte 12,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1093.txt,El capitán del Djumna - Parte 13,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1094.txt,El capitán del Djumna - Parte 14,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1095.txt,El capitán del Djumna - Parte 15,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1096.txt,El capitán del Djumna - Parte 16,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1097.txt,El capitán del Djumna - Parte 17,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1098.txt,El capitán del Djumna - Parte 18,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1099.txt,El capitán del Djumna - Parte 19,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1100.txt,El capitán del Djumna - Parte 20,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1101.txt,El capitán del Djumna - Parte 21,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1102.txt,El capitán del Djumna - Parte 22,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1103.txt,El capitán del Djumna - Parte 23,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1104.txt,El capitán del Djumna - Parte 24,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1105.txt,El capitán del Djumna - Parte 25,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1106.txt,El capitán del Djumna - Parte 26,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1107.txt,El capitán del Djumna - Parte 27,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1108.txt,El capitán del Djumna - Parte 28,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1109.txt,El capitán del Djumna - Parte 29,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1110.txt,El capitán del Djumna - Parte 30,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1111.txt,El capitán del Djumna - Parte 31,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1112.txt,El capitán del Djumna - Parte 32,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1113.txt,El capitán del Djumna - Parte 33,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1114.txt,El capitán del Djumna - Parte 34,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1115.txt,El capitán del Djumna - Parte 35,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1116.txt,El capitán tormenta - Parte 1,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1117.txt,El capitán tormenta - Parte 2,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1118.txt,El capitán tormenta - Parte 3,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1119.txt,El capitán tormenta - Parte 4,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1120.txt,El capitán tormenta - Parte 5,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1121.txt,El capitán tormenta - Parte 6,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1122.txt,El capitán tormenta - Parte 7,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1123.txt,El capitán tormenta - Parte 8,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1124.txt,El capitán tormenta - Parte 9,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1125.txt,El capitán tormenta - Parte 10,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1126.txt,El capitán tormenta - Parte 11,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1127.txt,El capitán tormenta - Parte 12,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1128.txt,El capitán tormenta - Parte 13,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1129.txt,El capitán tormenta - Parte 14,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1130.txt,El cascanueces y el rey de los ratones - Parte 1,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1131.txt,El cascanueces y el rey de los ratones - Parte 2,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1132.txt,El cascanueces y el rey de los ratones - Parte 3,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1133.txt,El cascanueces y el rey de los ratones - Parte 4,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1134.txt,El cascanueces y el rey de los ratones - Parte 5,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1135.txt,El cascanueces y el rey de los ratones - Parte 6,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1136.txt,El cascanueces y el rey de los ratones - Parte 7,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1137.txt,El cascanueces y el rey de los ratones - Parte 8,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1138.txt,El cascanueces y el rey de los ratones - Parte 9,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1139.txt,El cascanueces y el rey de los ratones - Parte 10,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1140.txt,El cascanueces y el rey de los ratones - Parte 11,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1141.txt,El cascanueces y el rey de los ratones - Parte 12,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1142.txt,El cascanueces y el rey de los ratones - Parte 13,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1143.txt,El cascanueces y el rey de los ratones - Parte 14,E. T. A. Hoffmann,heroes_y_aventuras,Elejandria
cuento_1144.txt,El Chancellor - Parte 1,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1145.txt,El Chancellor - Parte 2,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1146.txt,El Chancellor - Parte 3,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1147.txt,El Chancellor - Parte 4,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1148.txt,El Chancellor - Parte 5,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1149.txt,El Chancellor - Parte 6,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1150.txt,El Chancellor - Parte 7,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1151.txt,El Chancellor - Parte 8,Julio Verne,heroes_y_aventuras,Elejandria
